"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"1","AC","ACRELANDIA","643",1200013
"2","AC","ASSIS BRASIL","157",1200054
"3","AC","BRASILEIA","105",1200104
"4","AC","BUJARI","645",1200138
"5","AC","CAPIXABA","647",1200179
"6","AC","CRUZEIRO DO SUL","107",1200203
"7","AC","EPITACIOLANDIA","651",1200252
"8","AC","FEIJO","113",1200302
"9","AC","JORDAO","653",1200328
"10","AC","MANCIO LIMA","109",1200336
"11","AC","MANOEL URBANO","155",1200344
"12","AC","MARECHAL THAUMATURGO","655",1200351
"13","AC","PLACIDO DE CASTRO","151",1200385
"14","AC","PORTO ACRE","649",1200807
"15","AC","PORTO WALTER","657",1200393
"16","AC","RIO BRANCO","139",1200401
"17","AC","RODRIGUES ALVES","659",1200427
"18","AC","SANTA ROSA DO PURUS","661",1200435
"19","AC","SENA MADUREIRA","145",1200500
"20","AC","SENADOR GUIOMARD","153",1200450
"21","AC","TARAUACA","147",1200609
"22","AC","XAPURI","149",1200708
"23","AL","AGUA BRANCA","2701",2700102
"24","AL","ANADIA","2703",2700201
"25","AL","ARAPIRACA","2705",2700300
"26","AL","ATALAIA","2707",2700409
"27","AL","BARRA DE SANTO ANTONIO","2709",2700508
"28","AL","BARRA DE SAO MIGUEL","2711",2700607
"29","AL","BATALHA","2713",2700706
"30","AL","BELEM","2715",2700805
"31","AL","BELO MONTE","2717",2700904
"32","AL","BOCA DA MATA","2719",2701001
"33","AL","BRANQUINHA","2721",2701100
"34","AL","CACIMBINHAS","2723",2701209
"35","AL","CAJUEIRO","2725",2701308
"36","AL","CAMPESTRE","560",2701357
"37","AL","CAMPO ALEGRE","2727",2701407
"38","AL","CAMPO GRANDE","2729",2701506
"39","AL","CANAPI","2731",2701605
"40","AL","CAPELA","2733",2701704
"41","AL","CARNEIROS","2735",2701803
"42","AL","CHA PRETA","2737",2701902
"43","AL","COITE DO NOIA","2739",2702009
"44","AL","COLONIA LEOPOLDINA","2741",2702108
"45","AL","COQUEIRO SECO","2743",2702207
"46","AL","CORURIPE","2745",2702306
"47","AL","CRAIBAS","2889",2702355
"48","AL","DELMIRO GOUVEIA","2747",2702405
"49","AL","DOIS RIACHOS","2749",2702504
"50","AL","ESTRELA DE ALAGOAS","2643",2702553
"51","AL","FEIRA GRANDE","2751",2702603
"52","AL","FELIZ DESERTO","2753",2702702
"53","AL","FLEXEIRAS","2755",2702801
"54","AL","GIRAU DO PONCIANO","2757",2702900
"55","AL","IBATEGUARA","2759",2703007
"56","AL","IGACI","2761",2703106
"57","AL","IGREJA NOVA","2763",2703205
"58","AL","INHAPI","2765",2703304
"59","AL","JACARE DOS HOMENS","2767",2703403
"60","AL","JACUIPE","2769",2703502
"61","AL","JAPARATINGA","2771",2703601
"62","AL","JARAMATAIA","2773",2703700
"63","AL","JEQUIA DA PRAIA","562",2703759
"64","AL","JOAQUIM GOMES","2775",2703809
"65","AL","JUNDIA","2777",2703908
"66","AL","JUNQUEIRO","2779",2704005
"67","AL","LAGOA DA CANOA","2781",2704104
"68","AL","LIMOEIRO DE ANADIA","2783",2704203
"69","AL","MACEIO","2785",2704302
"70","AL","MAJOR ISIDORO","2787",2704401
"71","AL","MAR VERMELHO","2797",2704906
"72","AL","MARAGOGI","2789",2704500
"73","AL","MARAVILHA","2791",2704609
"74","AL","MARECHAL DEODORO","2793",2704708
"75","AL","MARIBONDO","2795",2704807
"76","AL","MATA GRANDE","2799",2705002
"77","AL","MATRIZ DE CAMARAGIBE","2801",2705101
"78","AL","MESSIAS","2803",2705200
"79","AL","MINADOR DO NEGRAO","2805",2705309
"80","AL","MONTEIROPOLIS","2807",2705408
"81","AL","MURICI","2809",2705507
"82","AL","NOVO LINO","2811",2705606
"83","AL","OLHO D'AGUA DAS FLORES","2813",2705903
"84","AL","OLHO D'AGUA DO CASADO","2815",2705804
"85","AL","OLHO D'AGUA GRANDE","2817",2705705
"86","AL","OLIVENCA","2819",2706000
"87","AL","OURO BRANCO","2821",2706109
"88","AL","PALESTINA","2823",2706208
"89","AL","PALMEIRA DOS INDIOS","2825",2706307
"90","AL","PAO DE ACUCAR","2827",2706406
"91","AL","PARICONHA","2645",2706422
"92","AL","PARIPUEIRA","2641",2706448
"93","AL","PASSO DE CAMARAGIBE","2829",2706505
"94","AL","PAULO JACINTO","2831",2706604
"95","AL","PENEDO","2833",2706703
"96","AL","PIACABUCU","2835",2706802
"97","AL","PILAR","2837",2706901
"98","AL","PINDOBA","2839",2707008
"99","AL","PIRANHAS","2841",2707107
"100","AL","POCO DAS TRINCHEIRAS","2843",2707206
"101","AL","PORTO CALVO","2845",2707305
"102","AL","PORTO DE PEDRAS","2847",2707404
"103","AL","PORTO REAL DO COLEGIO","2849",2707503
"104","AL","QUEBRANGULO","2851",2707602
"105","AL","RIO LARGO","2853",2707701
"106","AL","ROTEIRO","2855",2707800
"107","AL","SANTA LUZIA DO NORTE","2857",2707909
"108","AL","SANTANA DO IPANEMA","2859",2708006
"109","AL","SANTANA DO MUNDAU","2861",2708105
"110","AL","SAO BRAS","2863",2708204
"111","AL","SAO JOSE DA LAJE","2865",2708303
"112","AL","SAO JOSE DA TAPERA","2867",2708402
"113","AL","SAO LUIS DO QUITUNDE","2869",2708501
"114","AL","SAO MIGUEL DOS CAMPOS","2871",2708600
"115","AL","SAO MIGUEL DOS MILAGRES","2873",2708709
"116","AL","SAO SEBASTIAO","2875",2708808
"117","AL","SATUBA","2877",2708907
"118","AL","SENADOR RUI PALMEIRA","2891",2708956
"119","AL","TANQUE D'ARCA","2879",2709004
"120","AL","TAQUARANA","2881",2709103
"121","AL","TEOTONIO VILELA","971",2709152
"122","AL","TRAIPU","2883",2709202
"123","AL","UNIAO DOS PALMARES","2885",2709301
"124","AL","VICOSA","2887",2709400
"125","AM","ALVARAES"," 0289 ",1300029
"126","AM","AMATURA"," 0291 ",1300060
"127","AM","ANAMA"," 0293 ",1300086
"128","AM","ANORI"," 0203 ",1300102
"129","AM","APUI"," 0969 ",1300144
"130","AM","ATALAIA DO NORTE"," 0205 ",1300201
"131","AM","AUTAZES"," 0207 ",1300300
"132","AM","BARCELOS"," 0209 ",1300409
"133","AM","BARREIRINHA"," 0211 ",1300508
"134","AM","BENJAMIN CONSTANT"," 0213 ",1300607
"135","AM","BERURI"," 0295 ",1300631
"136","AM","BOA VISTA DO RAMOS"," 0297 ",1300680
"137","AM","BOCA DO ACRE"," 0215 ",1300706
"138","AM","BORBA"," 0217 ",1300805
"139","AM","CAAPIRANGA"," 0299 ",1300839
"140","AM","CANUTAMA"," 0219 ",1300904
"141","AM","CARAUARI"," 0221 ",1301001
"142","AM","CAREIRO"," 0223 ",1301100
"143","AM","CAREIRO DA VARZEA"," 0965 ",1301159
"144","AM","COARI"," 0225 ",1301209
"145","AM","CODAJAS"," 0227 ",1301308
"146","AM","EIRUNEPE"," 0229 ",1301407
"147","AM","ENVIRA"," 0231 ",1301506
"148","AM","FONTE BOA"," 0233 ",1301605
"149","AM","GUAJARA"," 0967 ",1301654
"150","AM","HUMAITA"," 0235 ",1301704
"151","AM","IPIXUNA"," 0239 ",1301803
"152","AM","IRANDUBA"," 9835 ",1301852
"153","AM","ITACOATIARA"," 0241 ",1301902
"154","AM","ITAMARATI"," 9837 ",1301951
"155","AM","ITAPIRANGA"," 0243 ",1302009
"156","AM","JAPURA"," 0245 ",1302108
"157","AM","JURUA"," 0247 ",1302207
"158","AM","JUTAI"," 0249 ",1302306
"159","AM","LABREA"," 0251 ",1302405
"160","AM","MANACAPURU"," 0253 ",1302504
"161","AM","MANAQUIRI"," 9839 ",1302553
"162","AM","MANAUS"," 0255 ",1302603
"163","AM","MANICORE"," 0257 ",1302702
"164","AM","MARAA"," 0259 ",1302801
"165","AM","MAUES"," 0261 ",1302900
"166","AM","NHAMUNDA"," 0263 ",1303007
"167","AM","NOVA OLINDA DO NORTE"," 0265 ",1303106
"168","AM","NOVO AIRAO"," 0201 ",1303205
"169","AM","NOVO ARIPUANA"," 0267 ",1303304
"170","AM","PARINTINS"," 0269 ",1303403
"171","AM","PAUINI"," 0271 ",1303502
"172","AM","PRESIDENTE FIGUEIREDO"," 9841 ",1303536
"173","AM","RIO PRETO DA EVA"," 9843 ",1303569
"174","AM","SANTA ISABEL DO RIO NEGRO"," 0237 ",1303601
"175","AM","SANTO ANTONIO DO ICA"," 0273 ",1303700
"176","AM","SAO GABRIEL DA CACHOEIRA"," 0283 ",1303809
"177","AM","SAO PAULO DE OLIVENCA"," 0275 ",1303908
"178","AM","SAO SEBASTIAO DO UATUMA"," 9845 ",1303957
"179","AM","SILVES"," 0277 ",1304005
"180","AM","TABATINGA"," 9847 ",1304062
"181","AM","TAPAUA"," 0279 ",1304104
"182","AM","TEFE"," 0281 ",1304203
"183","AM","TONANTINS"," 9851 ",1304237
"184","AM","UARINI"," 9849 ",1304260
"185","AM","URUCARA"," 0285 ",1304302
"186","AM","URUCURITUBA"," 0287 ",1304401
"187","AP","AMAPA","601",1600105
"188","AP","CALCOENE","603",1600204
"189","AP","CUTIAS","667",1600212
"190","AP","FERREIRA GOMES","611",1600238
"191","AP","ITAUBAL","669",1600253
"192","AP","LARANJAL DO JARI","613",1600279
